imgAlt,imgName,isMeme
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,mcdonalds_276,1000
"Diamonds ✔️ emeralds ✔️ rubies ✔️ this final, limited-edition set of @jbalvin meal 14K gold chains could be yours if you",mcdonalds_277,0
OREO McFlurry on ice 💎 ,mcdonalds_278,0
"yes folks, there’s an opportunity to win this fry chain just like the one @jbalvin wore in our TV ad. This 14k gold fries and ruby fry box could be yours

Head over to @ntwrk for more details.

Si amigos, hay una oportunidad de ganar la cadena de papitas, igual a la que usó @jbalvin en nuestro comercial. Estas papitas de oro de 14k en su cajita de ruby pueden ser tuya.

Dirígete hacía @ntwrk para más detalles.",mcdonalds_279,0
"A blinged-out Big Mac just like @jbalvin’s from our TV ad can be yours 👀 be on the lookout for more bling

Head over to @ntwrk for more details 

La cadena de la Big Mac, igual a la que usó @jbalvin en nuestro comercial, puede ser tuya 👀Sigue conectado con nosotros para ver más bling 

Dirígete hacía @ntwrk para más información",mcdonalds_280,0
Grimace lives rent free in my mind,mcdonalds_281,1000
we know why you’re here. @JBALVIN merch now available ⚡️,mcdonalds_282,1000
"weird flex, but ok.",mcdonalds_283,1000
The @jbalvin meal is art 🍔 🍟 ⚡️,mcdonalds_284,100
"my taste buds after that first bite of the Big Mac. amirite, @JBALVIN?

No hay nada como el primer mordisco de una Big Mac. ¿Sí o Sí, @JBALVIN?",mcdonalds_285,0
merch for la familia,mcdonalds_286,0
which @jbalvin are you? i’m lower right,mcdonalds_287,0
“What can we get you today?” @JBalvin: ...,mcdonalds_288,0
Always Big Mac. Never Not Big Mac. the @jbalvin meal is here.,mcdonalds_289,0
I’ll just leave this here...,mcdonalds_290,1000
"when you realize the Travis Scott meal is available in restaurants, but only $6 in the App",mcdonalds_291,1000
the perfect merch to wear while you eat the Travis Scott Meal doesn’t exi—,mcdonalds_292,1000
makes you wonder: does Cactus Jack say “I sent me” when he orders?,mcdonalds_293,0
please pull up to t̶h̶e̶ ̶n̶e̶x̶t̶ ̶w̶i̶n̶d̶o̶w̶  shop.travisscott.com,mcdonalds_294,1000
say Cactus Jack sent you 🌵 the @travisscott meal is here. tap to order.,mcdonalds_295,1000
technically not until 9/8 but we’ll be ready,mcdonalds_296,1000
Cactus Jack is coming 🌵 ,mcdonalds_297,1000
🌵🍔,mcdonalds_298,1000
the struggle is real,mcdonalds_299,1000
you really gonna scroll past without saying howdy?,mcdonalds_300,1000
9.16,mcdonalds_301,0
the hottest news you’ll see on your feed today: Spicy Chicken McNuggets are coming 9.16,mcdonalds_302,1000
this is legally binding,mcdonalds_303,0
They were all one of us.,mcdonalds_304,0
They were one of us: Trayvon Martin. Michael Brown. Alton Sterling. Botham Jean. Atatiana Jefferson. Ahmaud Arbery. George Floyd.,mcdonalds_305,0
A note from our family to yours... ⠀⠀⠀⠀⠀⠀⠀⠀ Un mensaje de nuestra familia a la suya...,mcdonalds_306,0
